	logFC	logCPM	PValue	FDR	de
ENSMUSG00000074643	1.06943537675769	0.439416398566145	0.00170855389587192	0.00689950423912065	TRUE
ENSMUSG00000089824	0.247904471872986	6.19880637515359	0.0454655762072974	0.100596889343832	FALSE
ENSMUSG00000027618	-0.214798623863852	4.92391541367131	0.0899098971691219	0.170299485359079	FALSE
ENSMUSG00000067847	-0.386984953109346	3.54147846179362	0.0126429608404425	0.0358565227138727	TRUE
ENSMUSG00000027620	0.218173129651766	9.54363629041012	0.1040290258743	0.190611796502753	FALSE
ENSMUSG00000038116	0.0627495384440318	7.49689349800132	0.592086880587162	0.704555181074615	FALSE
ENSMUSG00000046229	-0.0832534993100667	2.05048305919618	0.879201722484439	0.922884328523262	FALSE
ENSMUSG00000038085	0.118534318925964	0.602434652740076	0.80228567471226	0.87110997121155	FALSE
ENSMUSG00000027624	0.283875625311045	6.82527059499492	0.0644660347809075	0.132144790483454	FALSE
ENSMUSG00000027628	-0.303369807740937	5.35491943335304	0.0280288587633962	0.0683822521206778	FALSE
ENSMUSG00000061689	-0.198646574170537	4.71974559184968	0.110125522585811	0.199696994361652	FALSE
ENSMUSG00000067818	-0.590427548643018	1.70171707027544	0.0242443997219826	0.0609125024470733	FALSE
ENSMUSG00000062175	-0.223952239595223	5.04589682768102	0.0745290845815242	0.147597025224301	FALSE
ENSMUSG00000074629	0.394626700207806	2.08146849315734	0.0799706344552973	0.155817238341625	FALSE
ENSMUSG00000027637	0.0464876696620171	4.39958813714398	0.745718925383665	0.829303996869147	FALSE
ENSMUSG00000027636	0.272024761192718	0.747954290582254	0.451719254132731	0.580624917035503	FALSE
ENSMUSG00000027634	-0.0507409545533177	3.98575127806583	0.75108213738917	0.833218260638094	FALSE
ENSMUSG00000027635	-0.370559109602461	5.35281391933301	0.00367782487738453	0.0130020479067186	TRUE
ENSMUSG00000055485	0.541699585885033	4.69412214766879	0.00030220847746891	0.00159314660915882	TRUE
ENSMUSG00000027639	-0.345322434396448	5.30942372987281	0.0038885056271762	0.0135998702408724	TRUE
ENSMUSG00000027641	0.029653319881302	6.00997279191383	0.7568897970925	0.837277722236634	FALSE
ENSMUSG00000074627	0.493852911359467	0.560655888016212	0.258856443880761	0.382630710784796	FALSE
ENSMUSG00000027642	-0.0853576623809497	8.7149415866842	0.483153082462165	0.609003987399768	FALSE
ENSMUSG00000063019	-0.608520400400082	4.03528866142964	1.96147600109088e-05	0.000144875039263369	TRUE
ENSMUSG00000027646	-0.523719954516719	6.52018338039241	4.66803897391201e-06	4.08728613279817e-05	TRUE
ENSMUSG00000067787	-0.0810950674856633	4.5894707202067	0.611162017005785	0.720513497779583	FALSE
ENSMUSG00000067786	0.636290695900921	2.47482748915723	0.0209478632982186	0.0543189403531383	FALSE
ENSMUSG00000027649	-0.133836873637058	5.99720816434143	0.235826516336779	0.357079762089129	FALSE
ENSMUSG00000027650	-0.286262790581017	6.03018474800975	0.0073568141936901	0.0230223037341491	TRUE
ENSMUSG00000027651	0.144585663395813	5.87437285540304	0.20859200157339	0.325936865060877	FALSE
ENSMUSG00000037820	0.65379132864706	3.11744989577702	0.000451633800030492	0.00223426184545153	TRUE
ENSMUSG00000037813	0.128123044599421	1.32552814661844	0.744338617704763	0.828127950277619	FALSE
ENSMUSG00000044349	0.656436397919461	4.76959367148792	0.00121643656355147	0.00519794883672475	TRUE
ENSMUSG00000027652	0.13691052617645	7.14060852119207	0.209126267090456	0.326585956267896	FALSE
ENSMUSG00000037761	0.0869317202547749	3.97457219941475	0.632224674132937	0.737935647683797	FALSE
ENSMUSG00000037754	1.1257085222007	1.10316750015007	0.00165617731395558	0.00672555836214064	TRUE
ENSMUSG00000027654	-0.218499526045498	5.07561103606659	0.0795816943970547	0.155253240219645	FALSE
ENSMUSG00000027655	0.0349212295457677	5.969834558248	0.827711611757238	0.887941025521364	FALSE
ENSMUSG00000070544	0.49480767390222	7.92566065833941	0.000195222264434252	0.00108537574617473	TRUE
ENSMUSG00000016933	0.0936413497571102	6.67147400822413	0.459608773997917	0.588015024882043	FALSE
ENSMUSG00000035877	0.772324238345455	3.50612100893607	0.000190653304747938	0.00106402548693854	TRUE
ENSMUSG00000027412	-0.211544742611084	2.84862060224387	0.208810720571664	0.326204421106836	FALSE
ENSMUSG00000050700	0.707313810689941	1.2034063197295	0.0193743534617846	0.0508919441411084	FALSE
ENSMUSG00000057133	0.488603649881368	7.74285444011548	5.94000645063221e-05	0.000387074799647331	TRUE
ENSMUSG00000053141	1.24577932449035	-0.217105697376696	0.00612963230653195	0.0198458234491519	TRUE
ENSMUSG00000016921	0.00222697122389389	8.50867623619824	0.976632255354336	0.990894318267348	FALSE
ENSMUSG00000017868	-0.215573188881853	1.93361792174586	0.473044558256358	0.599897179112512	FALSE
ENSMUSG00000017858	-0.565899208008246	5.99448388060536	9.39399701870605e-08	1.17643328206913e-06	TRUE
ENSMUSG00000017861	0.081107075425927	9.05928944075864	0.498266565057484	0.623072701143358	FALSE
ENSMUSG00000070708	-0.50982306953722	5.01257484394089	3.10256528351694e-05	0.000217353604614766	TRUE
ENSMUSG00000035399	-0.12830734610515	2.88546327985997	0.524109156303322	0.646812217205897	FALSE
ENSMUSG00000017943	1.42560078037615	-0.0129170976951146	0.00191834089092014	0.00756217135135177	TRUE
ENSMUSG00000048486	1.05532688261556	4.97871181931899	3.74725212281353e-17	1.33022608948869e-15	TRUE
ENSMUSG00000017950	1.03108173013233	2.10413619894015	5.84395537667303e-05	0.000381216804201017	TRUE
ENSMUSG00000017679	0.486379006684427	5.00670075074072	0.000299470421360443	0.00158113937303988	TRUE
ENSMUSG00000017707	0.381426559013629	7.20141199255082	0.00144868520832075	0.00600544278573039	TRUE
ENSMUSG00000035268	-0.15084848305939	3.54349358240892	0.336394417356924	0.467298215323037	FALSE
ENSMUSG00000017697	0.126414483461152	3.23283148734915	0.416200577036962	0.547259143121533	FALSE
ENSMUSG00000018326	-0.0145457384481568	7.17669718381857	0.935338768693411	0.961957747080888	FALSE
ENSMUSG00000018322	-0.366733475953731	5.98920653895046	0.00137303443631447	0.00573684522082973	TRUE
ENSMUSG00000018209	-0.122885518016062	6.95794783016703	0.274860681710166	0.400483961992306	FALSE
ENSMUSG00000017009	-0.18698427193703	6.72798160406959	0.186263486867909	0.298308205011814	FALSE
ENSMUSG00000045503	0.0611955121229013	4.32053441630573	0.703117961776922	0.795866734686608	FALSE
ENSMUSG00000017720	0.320706332310584	0.10217081790926	0.424014930088353	0.554561796416012	FALSE
ENSMUSG00000017734	0.45648981616461	0.609175080413871	0.295642102614536	0.424003675302067	FALSE
ENSMUSG00000017721	0.132426034112518	5.7821921364122	0.241691050481884	0.36375456304997	FALSE
ENSMUSG00000017723	-0.835930413210614	5.07068337167658	2.68120566436661e-10	4.76512333985363e-09	TRUE
ENSMUSG00000017299	-0.0811402241550527	4.74015465972612	0.490855017913293	0.61600768886479	FALSE
ENSMUSG00000001403	-0.645514185107931	6.16373001015255	3.02539907074921e-07	3.40679774048792e-06	TRUE
ENSMUSG00000050373	0.26750286112394	3.80907232957723	0.0926092956207042	0.174354735266169	FALSE
ENSMUSG00000017307	-0.010185872792717	4.25361042961776	0.862188375015072	0.912046192034885	FALSE
ENSMUSG00000045822	-0.135336360942259	4.50110457354083	0.290584622858259	0.418234840107571	FALSE
ENSMUSG00000017764	-0.523735087833968	5.41860486613169	9.39259262802624e-05	0.000578893842637166	TRUE
ENSMUSG00000039873	-0.380760808611832	0.943774750923434	0.177955873591631	0.287787850665312	FALSE
ENSMUSG00000017760	-0.875404932508618	7.28334032438253	1.25663554256757e-15	3.85349533120387e-14	TRUE
ENSMUSG00000017754	0.274799119188998	4.99406668701626	0.077642078122056	0.152487043494039	FALSE
ENSMUSG00000039849	0.167619278266714	5.61926685103243	0.16114415289745	0.266530023176639	FALSE
ENSMUSG00000039834	0.210648251244861	5.38163256537861	0.0705271082055297	0.141404175792114	FALSE
ENSMUSG00000017737	4.08285313503855	2.14267212388509	1.35563645413821e-51	3.32566671552692e-49	TRUE
ENSMUSG00000017740	1.36034335719619	2.23312970758781	5.68164548345689e-08	7.39852565419249e-07	TRUE
ENSMUSG00000039804	0.01197100756847	5.76750590347992	0.931539528054181	0.959979749186733	FALSE
ENSMUSG00000053166	1.10933118458075	0.0129639223615093	0.00892991596086548	0.0270695466615997	TRUE
ENSMUSG00000017664	-0.295232162705076	4.894324515437	0.0197985098456777	0.05186726320746	FALSE
ENSMUSG00000017670	-0.440186539561539	5.49945377785519	0.000114218533472798	0.000681878693433417	TRUE
ENSMUSG00000017667	0.754385712945024	3.58618224510835	1.15641420612151e-05	9.05747911271227e-05	TRUE
ENSMUSG00000039725	-0.191586532371428	3.0613022202026	0.286079511302545	0.413238688592927	FALSE
ENSMUSG00000039671	-0.172140451063935	7.56346205897833	0.137190773269713	0.236003862156189	FALSE
ENSMUSG00000027678	0.394205463718026	9.08759963444955	0.000379783891858523	0.00192030589118601	TRUE
ENSMUSG00000006800	-0.0104557126405976	8.12958062145063	0.922758673398715	0.95343401437662	FALSE
ENSMUSG00000039621	-0.0787358840565221	4.37398275942353	0.694754855173087	0.789522888606822	FALSE
ENSMUSG00000042854	0.0659553409923819	3.63854062380015	0.802127380516158	0.87110997121155	FALSE
ENSMUSG00000074582	-0.0481966653569049	6.93249114545935	0.690001290045248	0.785576351883331	FALSE
ENSMUSG00000002718	-0.0393392703844566	8.61293211051042	0.783036011939793	0.857295882373994	FALSE
ENSMUSG00000039536	0.367371458815874	6.01070151223262	0.00436557305754178	0.0150123260737194	TRUE
ENSMUSG00000017999	-0.299191006988887	7.20976833590846	0.0153283729048006	0.0419651628071245	TRUE
ENSMUSG00000039501	0.338247558514134	6.18300100902749	0.00719592303693573	0.0226581688474497	TRUE
ENSMUSG00000074578	-0.0694558742885364	7.85411353258316	0.533785265627405	0.654277478514391	FALSE
ENSMUSG00000050556	0.563539090837015	3.78215990828582	0.000516164477335243	0.00250214099845856	TRUE
ENSMUSG00000017969	0.778850547848662	4.20695651516966	4.26198284784286e-08	5.65165254475533e-07	TRUE
ENSMUSG00000017929	-0.224703775744814	6.59178389150264	0.0414942627345658	0.0934352043021579	FALSE
ENSMUSG00000039463	0.21618950924122	6.56306511608089	0.133523975764755	0.231084955789394	FALSE
ENSMUSG00000047030	0.108552188347353	4.43737947952698	0.401615562392829	0.532885496183235	FALSE
ENSMUSG00000006418	-0.392089660298205	6.33188463122732	0.0013537090012253	0.00567850399353644	TRUE
ENSMUSG00000042821	0.155179584204799	1.18750650430161	0.715910188398815	0.805963629289758	FALSE
ENSMUSG00000078923	0.231393710431252	0.878922570355288	0.629991311906427	0.73614192761508	FALSE
ENSMUSG00000090213	-0.0029379666823158	4.15518318594508	0.986719807402346	0.9982000525842	FALSE
ENSMUSG00000056501	-0.0182669618355791	1.75197723866713	0.891886279861409	0.931251092223644	FALSE
ENSMUSG00000027540	0.0342487816909764	5.08281779549431	0.839420628794893	0.895631374098274	FALSE
ENSMUSG00000074577	1.03020368214455	-0.168124461165001	0.0173723768243873	0.0464322398469713	TRUE
ENSMUSG00000044641	0.0686959285460061	3.96792298654786	0.668516053599578	0.76770655724743	FALSE
ENSMUSG00000051149	0.744400158196273	2.08770244564041	0.00237063187163833	0.00899661343993573	TRUE
ENSMUSG00000078919	0.675007764282154	4.76618753182756	0.00061084234849558	0.00289271016326518	TRUE
ENSMUSG00000074576	-0.333593073390794	4.12165426586937	0.0440072682982957	0.097842992698169	FALSE
ENSMUSG00000074575	1.95331676573529	1.09112744447983	1.89024683306502e-05	0.000139839585313125	TRUE
ENSMUSG00000027544	2.68801690537018	2.9569844473882	1.42822031084446e-14	3.98798590048399e-13	TRUE
ENSMUSG00000027546	0.0889921455650824	7.21634020123874	0.512895673380041	0.636148420766302	FALSE
ENSMUSG00000027547	0.2732637918552	8.93849480931393	0.0114110983827473	0.033034400307185	TRUE
ENSMUSG00000027551	-0.217802784825245	6.47011192402853	0.0869007610778886	0.165719413615774	FALSE
ENSMUSG00000047907	0.0540217265255288	1.65062894451975	0.834238550217403	0.892722324574442	FALSE
ENSMUSG00000052056	-0.187811030718044	7.00587783057727	0.0831418064306166	0.1604441827144	FALSE
ENSMUSG00000013523	-0.125097050058119	2.01760312349053	0.555434762977932	0.673475800789767	FALSE
ENSMUSG00000052033	-0.196770735722563	5.21113707129571	0.254994709717461	0.378193533853813	FALSE
ENSMUSG00000027495	-0.230774778332617	2.954859031187	0.200622178097009	0.316108209966362	FALSE
ENSMUSG00000027496	-0.356328232372836	7.08197497366624	0.00371495210538101	0.0130895132145997	TRUE
ENSMUSG00000027498	-0.384426058015159	6.2741106962446	0.00247820644334805	0.00933267547113913	TRUE
ENSMUSG00000074570	3.08414782410271	1.72912653980503	2.11557239600902e-28	1.71974754889775e-26	TRUE
ENSMUSG00000027502	-0.400860387581297	5.3914048644493	0.000482401972940644	0.00236940947595944	TRUE
ENSMUSG00000074569	0.452113765547104	2.339065664726	0.131855371586211	0.229004942459085	FALSE
ENSMUSG00000028640	-1.53596485290574	4.14294043483947	2.14952928310347e-15	6.41961593288597e-14	TRUE
ENSMUSG00000008999	-0.590698219998519	2.87241739621634	0.00278075002676418	0.0102754840010869	TRUE
ENSMUSG00000027509	-0.0612552345647294	6.51620514921812	0.581957669091419	0.69709080634562	FALSE
ENSMUSG00000027510	-0.237053285636495	5.17097831218967	0.0457405895620437	0.101091412387927	FALSE
ENSMUSG00000027514	0.804986662107135	0.935288780863644	0.0101200073788605	0.029956617403746	TRUE
ENSMUSG00000038400	0.50815551533226	4.47538233458072	0.000194868726721982	0.00108384881283668	TRUE
ENSMUSG00000027519	-0.0798254006945485	5.30358934199099	0.607688674086149	0.718059236202422	FALSE
ENSMUSG00000054455	-0.0791565690246625	5.20822482111535	0.527119049419946	0.648943588218587	FALSE
ENSMUSG00000027522	-0.130006274465627	6.02309350964088	0.269125067827401	0.39412004922853	FALSE
ENSMUSG00000039263	-0.192799815402915	4.4353045888601	0.126831389323922	0.222302835740244	FALSE
ENSMUSG00000027523	0.578430906495791	4.54843003727802	9.9198448030851e-05	0.000606222544060423	TRUE
ENSMUSG00000016253	-0.33424537089292	6.30345494729761	0.0105157544837492	0.030934782676177	TRUE
ENSMUSG00000016256	0.197187882244279	5.57902579323094	0.124013577921183	0.218619085523061	FALSE
ENSMUSG00000016252	-0.715819124340959	5.58304248148936	7.34442414003163e-07	7.65536409982963e-06	TRUE
ENSMUSG00000016257	-0.287768385244074	5.61244905301966	0.0281706956819998	0.068655711759437	FALSE
ENSMUSG00000078906	-0.206772059696978	5.05479883429911	0.203038428563447	0.319037164772347	FALSE
ENSMUSG00000078905	0.00529815245045033	3.42807045006554	0.925337130353471	0.955451446583689	FALSE
ENSMUSG00000090093	0.237332306610405	4.97875337638469	0.141184658902379	0.241423306447707	FALSE
ENSMUSG00000078902	-0.0264153977735873	5.57271320925619	0.90460101366237	0.941256436089801	FALSE
ENSMUSG00000078903	-0.0316501099898281	1.97450922559556	1	1	FALSE
ENSMUSG00000078901	-0.365035913383141	0.864509691422244	0.580936813526219	0.696281812019137	FALSE
ENSMUSG00000078898	-0.427702824236688	1.57603856109792	0.16226103561724	0.267924223948905	FALSE
ENSMUSG00000094475	-0.498768835384762	0.722541098008999	0.281697863443365	0.408439604008965	FALSE
ENSMUSG00000095545	-0.0201286056188874	3.37921720555912	1	1	FALSE
ENSMUSG00000094932	-0.363873576066615	3.16914507990671	0.037157162376488	0.0855336958324719	FALSE
ENSMUSG00000078889	-0.0722558784199496	3.49414168343684	0.875643882403921	0.920679294081209	FALSE
ENSMUSG00000078887	-0.0507822118706572	3.17549606992776	0.91985822462415	0.951940662138348	FALSE
ENSMUSG00000089756	-0.241326663038267	2.22171101364904	0.393309609177634	0.524489168208341	FALSE
ENSMUSG00000078886	-0.0470866518412243	2.08834969370664	0.964476334830154	0.982717191121906	FALSE
ENSMUSG00000095648	-0.00210116787332683	3.28827771620405	0.935349511246652	0.961957747080888	FALSE
ENSMUSG00000078894	0.0852491421722326	4.42694575172182	0.56244490586036	0.679763184367875	FALSE
ENSMUSG00000095199	-0.0998210073551297	2.50437423058764	0.719103465300283	0.808498519215589	FALSE
ENSMUSG00000078880	-0.406905948234208	1.98706551633473	0.20977209889503	0.327263042341942	FALSE
ENSMUSG00000078878	-0.46589267988223	2.37339612328097	0.0807239381140542	0.156845208494825	FALSE
ENSMUSG00000078877	0.00740778961381225	4.5616480379256	0.883935257627643	0.925995315638902	FALSE
ENSMUSG00000074527	0.112143703004611	4.4969951800091	0.427211582606679	0.557521869654275	FALSE
ENSMUSG00000078875	-0.218446346272585	1.87230323410555	0.503223906438986	0.627511121599236	FALSE
ENSMUSG00000078872	0.128450642110048	5.59952887984891	0.251658354828306	0.374813798637388	FALSE
ENSMUSG00000078870	0.212594168490324	3.93228922699539	0.248528122890799	0.371521148234363	FALSE
ENSMUSG00000078869	-0.0366068376386015	4.43270260000664	0.946202271615286	0.969989559553887	FALSE
ENSMUSG00000078868	0.34454810443817	6.79454588415714	0.07821322340098	0.153258203263823	FALSE
ENSMUSG00000078867	0.235920817424824	4.35360630820648	0.0867021923307496	0.165501558738341	FALSE
ENSMUSG00000078866	0.379101785756891	4.16737563683056	0.00653939035368651	0.0208925917858012	TRUE
ENSMUSG00000094786	0.16849330618964	4.6602035325291	0.345110577940559	0.476160401702059	FALSE
ENSMUSG00000078865	0.0207247548876576	4.68149494856312	0.807325525242193	0.874416029019155	FALSE
ENSMUSG00000078864	0.168525538214925	4.93720171628792	0.245965226714981	0.368652660332796	FALSE
ENSMUSG00000095362	-0.333372374378952	4.54969259941695	0.0744857361987195	0.147532445775376	FALSE
ENSMUSG00000074521	1.04284125752762	0.889470981447866	0.00177129396234267	0.00708827161510739	TRUE
ENSMUSG00000074529	0.654099127043354	1.40941526830577	0.0232114724087839	0.0589207701315361	FALSE
ENSMUSG00000078862	0.0787705292748038	4.61520224786343	0.573764546813778	0.68980286550518	FALSE
ENSMUSG00000074519	0.132711415488947	5.24965359816254	0.350213307024572	0.481363723051883	FALSE
ENSMUSG00000078861	0.170772544004526	4.59385482914396	0.18184700517573	0.292496681548317	FALSE
ENSMUSG00000027525	1.44541410405669	0.975659085074317	1.08072916803182e-06	1.08372681097965e-05	TRUE
ENSMUSG00000060445	1.9832645047579	0.341946694348817	9.00552437510291e-06	7.27752316853905e-05	TRUE
ENSMUSG00000070476	0.469212104544915	-0.121438630586493	0.250038023621032	0.37308812517712	FALSE
ENSMUSG00000000305	0.676705771245864	5.52183221911918	1.78463831133251e-07	2.10811359596612e-06	TRUE
ENSMUSG00000039117	0.512312646047707	5.39584055189707	0.00116212525255966	0.00499539321641573	TRUE
ENSMUSG00000039108	-0.131954589738004	5.05010828591543	0.274786572999397	0.400447431830457	FALSE
ENSMUSG00000027566	-0.30232901426796	7.05185844360654	0.0273886029552646	0.0670942630883427	FALSE
ENSMUSG00000039086	0.3946496367307	3.34026203443099	0.0183583132679819	0.0486860060711522	TRUE
ENSMUSG00000039069	0.14591349025804	5.0206291438255	0.241798170738196	0.363875919553219	FALSE
ENSMUSG00000039050	-0.00209616764917168	4.57943387657567	0.966821825800525	0.984225830055864	FALSE
ENSMUSG00000039041	-0.256329725520404	5.05871128017528	0.039956975485816	0.0907170598618641	FALSE
ENSMUSG00000015647	0.395026240357291	9.52636985582887	0.0149863766939264	0.0411765686042323	TRUE
ENSMUSG00000039001	-0.571151226756765	7.11019148382773	0.00202227728130954	0.00789711349932645	TRUE
ENSMUSG00000038990	0.212854244631213	5.0320744664962	0.0729182410812613	0.145160237063377	FALSE
ENSMUSG00000038963	0.745611352162591	3.92323493865578	2.7583642901721e-07	3.15523801984882e-06	TRUE
ENSMUSG00000027569	-0.161274956481608	4.61317795513247	0.250892772318274	0.373916783044961	FALSE
ENSMUSG00000049401	-0.553091433469458	4.51744566993274	1.88794525839315e-05	0.00013974456874895	TRUE
ENSMUSG00000027570	-0.0978772435709003	0.950100390334956	0.939296676768872	0.964461481536372	FALSE
ENSMUSG00000038932	0.518408225818138	4.56807964562477	6.44960247491857e-05	0.00041559399062116	TRUE
ENSMUSG00000038914	0.356916624484669	9.19705180370389	0.00150485564342943	0.00620087187445515	TRUE
ENSMUSG00000027573	0.0991658382226616	6.11397529833451	0.337802727735376	0.468713652522835	FALSE
ENSMUSG00000023393	-0.623967311109782	5.50634412739994	4.12795553234727e-05	0.000280602934702557	TRUE
ENSMUSG00000038848	0.0584456073628046	6.86817457427218	0.589620054092237	0.702959325099292	FALSE
ENSMUSG00000038840	-0.856294926778054	1.82078137830232	0.00119362305520341	0.00511159399388542	TRUE
ENSMUSG00000027574	-0.120975481104951	1.47925154222418	0.676232353173378	0.774302389389554	FALSE
ENSMUSG00000027575	0.0080739120017626	5.89722116669738	0.999175880190679	1	FALSE
ENSMUSG00000016356	0.77002445741186	2.78522206529257	0.00639476477809864	0.0205355957273303	TRUE
ENSMUSG00000016346	0.302020417111926	4.89847064532743	0.0497414034381449	0.107664629026821	FALSE
ENSMUSG00000016344	0.846804357315126	3.62793091653128	2.88568905153078e-06	2.62540372118741e-05	TRUE
ENSMUSG00000027579	2.66227011817755	0.00148415352757665	8.47989326300282e-09	1.25806451022822e-07	TRUE
ENSMUSG00000027580	2.88483832390686	3.29182633077017	8.81284963677817e-43	1.53254339632985e-40	TRUE
ENSMUSG00000038705	0.0890145946259349	5.14320196736463	0.425914825612502	0.556399474369675	FALSE
ENSMUSG00000027581	-0.176856036911803	2.36565290968397	0.407114106258188	0.53800049082675	FALSE
ENSMUSG00000038685	0.0263203628448777	7.79843716489798	0.846528449459148	0.901170696526135	FALSE
ENSMUSG00000038671	0.254758526657448	5.26659137614009	0.0520255250717026	0.111536620386244	FALSE
ENSMUSG00000027582	0.10110885717942	5.47199841654197	0.520751942778566	0.643584939716799	FALSE
ENSMUSG00000027583	0.671726110766736	3.24338107166935	6.8212461428444e-05	0.000435456689174704	TRUE
ENSMUSG00000000827	-0.109448447517511	6.70916529301222	0.344798175446525	0.475824945684014	FALSE
ENSMUSG00000000826	-0.231785182894017	6.6851791963754	0.0326368517524485	0.0771978425232675	FALSE
ENSMUSG00000089917	-0.122742497232721	4.30993750777339	0.344450599599825	0.47562158836755	FALSE
ENSMUSG00000000823	0.577598125848693	6.1608594834215	6.1777761135495e-06	5.21636682531918e-05	TRUE
ENSMUSG00000002455	-0.197042242899445	7.29472927928245	0.0805960946412012	0.156698152870198	FALSE
ENSMUSG00000038605	-0.311820816310928	2.96472379690605	0.0769393843133143	0.151410007405287	FALSE
ENSMUSG00000059540	0.429960939762705	2.88063396077628	0.0254872120154053	0.0633285076266302	FALSE
ENSMUSG00000002458	0.145495613584775	3.83427732008924	0.419023120754613	0.550022896323989	FALSE
ENSMUSG00000027584	1.35532778222774	0.403249387450646	0.000155336073780127	0.000887690092176117	TRUE
ENSMUSG00000027589	-0.0501880709262367	4.33280220166337	0.688027651163094	0.784083274299343	FALSE
ENSMUSG00000038628	-0.119259294993489	4.72185893377777	0.411424630096448	0.542485033905845	FALSE
ENSMUSG00000040374	0.204770175877717	2.81297677216795	0.267936643163998	0.392798378378722	FALSE
ENSMUSG00000103034	-0.54013854713347	4.05970949148036	0.003337051243422	0.0119729459342208	TRUE
ENSMUSG00000027499	-0.468991521851942	0.444611427356683	0.207298869623644	0.324285113970578	FALSE
ENSMUSG00000043542	0.109308528990592	5.0850334497307	0.408111378014227	0.538995780730576	FALSE
ENSMUSG00000040329	-0.741444823418698	1.12036987490527	0.010439770204008	0.0307507639499703	TRUE
ENSMUSG00000027500	-0.0694774891576556	7.38341946938291	0.537998711319293	0.658161535298648	FALSE
ENSMUSG00000040289	-0.706453256410337	-0.0158349723683228	0.156622946148082	0.261158639905614	FALSE
ENSMUSG00000040269	-0.154755846988788	5.16081272789817	0.188868797740269	0.301496577196818	FALSE
ENSMUSG00000027506	-0.468672010286357	6.97381574943984	6.71228400956387e-05	0.000429552740127685	TRUE
ENSMUSG00000069114	-1.08890172570262	6.46340706694019	2.23078466818239e-14	6.03277948257671e-13	TRUE
ENSMUSG00000040209	-0.101106026616343	7.98234739643299	0.464546825470865	0.592017095391349	FALSE
ENSMUSG00000027508	-0.27880193744812	2.55419222916906	0.169099083709916	0.276720275797022	FALSE
ENSMUSG00000027533	-1.52069847434114	1.87282434587776	7.534967923975e-07	7.84802041998245e-06	TRUE
ENSMUSG00000049230	-0.277917377755849	5.45716455906813	0.0792281498214808	0.15478332227638	FALSE
ENSMUSG00000027531	-0.239649639344147	6.42931835756304	0.0690391043942147	0.139233590159677	FALSE
ENSMUSG00000039795	-0.258866267180477	4.94592281445322	0.050111427272568	0.108226817775592	FALSE
ENSMUSG00000027536	-1.00501036845642	6.59357744763602	1.86871287264787e-20	8.64389812943987e-19	TRUE
ENSMUSG00000027534	-0.033534794663522	4.26341126206771	0.832781053698058	0.891370947853831	FALSE
ENSMUSG00000027550	-0.115021878434275	5.64257269905023	0.433095423032641	0.562818951010167	FALSE
ENSMUSG00000027552	-0.325628760211898	4.90573888932451	0.0067227217848798	0.021388779963103	TRUE
ENSMUSG00000078784	-0.114398294988956	4.55969718336012	0.573026767698692	0.688976171419975	FALSE
ENSMUSG00000027555	-0.929694198553469	3.89035776616804	2.84201005390893e-07	3.234758419271e-06	TRUE
ENSMUSG00000027562	0.476075624623963	5.28466759302051	0.000124293099247079	0.000735690907994989	TRUE
ENSMUSG00000047213	0.245096313133157	7.535436244645	0.0668568046593352	0.136010481624455	FALSE
ENSMUSG00000025128	-0.225789873467371	2.22185645322814	0.56882176443787	0.685720726557341	FALSE
ENSMUSG00000039519	-0.522193940961683	3.59195343048974	0.00311451438040535	0.0112924778458719	TRUE
ENSMUSG00000027599	0.13747139691796	6.10752160693784	0.269830050524279	0.394941959738178	FALSE
ENSMUSG00000027601	-0.335093080734738	7.11795881072389	0.00198317758370071	0.0077864800356903	TRUE
ENSMUSG00000069094	0.261412051517416	6.99982473764254	0.0206535372233864	0.0536976333033465	FALSE
ENSMUSG00000082766	-0.0883087864539854	1.17287361417385	0.784554612657487	0.85838831125436	FALSE
ENSMUSG00000003617	0.232104387596704	0.362836480883446	0.64462357347267	0.748465065277851	FALSE
ENSMUSG00000027615	0.365307484941087	4.67165522786488	0.00835544997659042	0.0256164186070964	TRUE
ENSMUSG00000002428	0.0162771920415409	6.53037769130264	0.867456640691716	0.915437019552971	FALSE
ENSMUSG00000019528	0.502782984671606	3.15753547321172	0.00560785444980859	0.0184971679307252	TRUE
ENSMUSG00000027630	0.153791373031504	7.97196547070996	0.177885527872918	0.287741832322872	FALSE
ENSMUSG00000027699	0.432255058563992	8.40324122059905	0.000288179211149889	0.00152680524596112	TRUE
ENSMUSG00000027698	-0.151195508332981	6.01620106056912	0.155557940536832	0.259729580346986	FALSE
ENSMUSG00000039286	-0.520116891834976	6.53760784806684	8.83964571712946e-05	0.000549497976750789	TRUE
ENSMUSG00000027695	-0.363806983816561	3.84646214465333	0.0416071577587516	0.0935973691320991	FALSE
ENSMUSG00000027692	0.642514996356322	3.59068363640451	0.000609304728561645	0.0028874192345567	TRUE
ENSMUSG00000050192	-0.181653418456668	4.9612480826864	0.259906047696082	0.383879293107748	FALSE
ENSMUSG00000039221	-0.491214669279996	6.03275788181042	0.0005704030300815	0.00272619704219979	TRUE
ENSMUSG00000027684	1.0185130000802	1.8520287717155	0.000187116402368092	0.00104679675527862	TRUE
ENSMUSG00000037730	-0.0204424623743596	5.94524419177925	0.923971806504932	0.954341531818374	FALSE
ENSMUSG00000027702	-1.93059538435792	5.23704300167633	6.95225332929911e-29	5.7884882568431e-27	TRUE
ENSMUSG00000027703	-1.88855061939428	3.27202902395516	6.56305074332292e-23	3.59215900843706e-21	TRUE
